,Date,Infected,Deaths,Recovered
0,2020-01-22,7.0272360883283955,0.2971882738744303,2.1657991905354383
1,2020-01-23,8.11775016140215,0.3521803827796308,2.558164231696345
2,2020-01-24,9.377504908555126,0.4157074870350206,3.011422023412514
3,2020-01-25,10.832760750711635,0.4890936750037788,3.535020958534554
4,2020-01-26,12.513854897422922,0.5738687054683096,4.139876290248409
5,2020-01-27,14.455833168746036,0.6717998328213486,4.838597446563461
6,2020-01-28,16.699180607133414,0.7849286305958687,5.645750896476174
7,2020-01-29,19.290665340894133,0.9156135350541927,6.578163768053117
8,2020-01-30,22.284313177956534,1.0665789861326986,7.655274505706419
9,2020-01-31,25.742534157961774,1.240972235907436,8.899538204553672
10,2020-02-01,29.737423454279103,1.4424289480742638,10.336894676254804
11,2020-02-02,34.35226436633072,1.675148994475852,11.997309230602069
12,2020-02-03,39.68326476106515,1.9439840191577429,13.915397451730193
13,2020-02-04,45.841562377922095,2.254538561365522,16.13114671392056
14,2020-02-05,52.95554190530723,2.613286925021224,18.690749885964475
15,2020-02-06,61.17351143470477,3.0277081034305144,21.647568315898322
16,2020-02-07,70.66679413995861,3.506441753763666,25.063244265214248
17,2020-02-08,81.63329988712402,4.059468283754115,29.008985992731617
18,2020-02-09,94.30165106853148,4.698316892592649,33.56705226116106
19,2020-02-10,108.93594844593906,5.436305960564105,38.83246716375374
20,2020-02-11,125.84127707093086,6.288820694567491,44.91500122301981
21,2020-02-12,145.37006491218693,7.2736338049260345,51.94145933171864
22,2020-02-13,167.92943183395968,8.411276128581383,60.058325058785734
23,2020-02-14,193.9896744419781,9.725464537024022,69.43481368860262
24,2020-02-15,224.09407050527136,11.243596399089622,80.26640011048391
25,2020-02-16,258.87020306983305,12.99732069536279,92.7788935832085
26,2020-02-17,299.0430424688102,15.023197796817918,107.2331451093242
27,2020-02-18,345.4500598152522,17.363461725439613,123.93048590216553
28,2020-02-19,399.0586802473401,20.066900393390675,143.21900789092606
29,2020-02-20,460.98644913083416,23.189872780948193,165.50082066909889
30,2020-02-21,532.5243243670733,26.79748372263993,191.24043355875523
31,2020-02-22,615.1635823887916,30.96494101589033,220.97443839557812
32,2020-02-23,710.6268985787174,35.77912329529572,255.32269501755042
33,2020-02-24,820.9042477958927,41.34039086051126,295.0012518347324
34,2020-02-25,948.2943781878403,47.764677942015204,340.83727297009665
35,2020-02-26,1095.4527063506682,55.18590894408731,393.7862773922413
36,2020-02-27,1265.4466115292482,63.75878815988353,454.9520424004129
37,2020-02-28,1461.8194423034051,73.66202927688074,525.609644782905
38,2020-02-29,1688.6642773282608,85.1020773494441,607.2320153560088
39,2020-03-01,1950.7089829762342,98.3174012133712,701.5205631733152
40,2020-03-02,2253.415154214477,113.58348710431565,810.4408021855852
41,2020-03-03,2603.091377532109,131.2185558206637,936.2631397244137
42,2020-03-04,3007.024834596348,151.59020670065388,1081.6102766499553
43,2020-03-05,3473.63290461707,175.12307250434645,1249.5118192794098
44,2020-03-06,4012.638373355518,202.30766810950587,1443.4674070051976
45,2020-03-07,4635.271676818642,233.71060676675032,1667.5195961011407
46,2020-03-08,5354.50456179204,269.98640671749035,1926.3380866434652
47,2020-03-09,6185.319723212382,311.8911198263308,2225.316945747736
48,2020-03-10,7145.022204778228,360.29807593382105,2570.686926583703
49,2020-03-11,8253.598880028625,416.216068058615,2969.6451804938706
50,2020-03-12,9534.133402742522,480.81034984445307,3430.5050493353297
