,Date,Infected,Deaths,Recovered
0,2020-01-22,7.0272360883283955,0.2971882738744303,2.1657991905354383
1,2020-01-23,8.11775016140215,0.3521803827796308,2.558164231696345
2,2020-01-24,9.377504908555126,0.4157074870350206,3.011422023412514
3,2020-01-25,10.832760750711635,0.4890936750037788,3.535020958534554
4,2020-01-26,12.513854897422922,0.5738687054683096,4.139876290248409
5,2020-01-27,14.455833168746036,0.6717998328213486,4.838597446563461
6,2020-01-28,16.699180607133414,0.7849286305958687,5.645750896476174
7,2020-01-29,19.290665340894133,0.9156135350541927,6.578163768053117
8,2020-01-30,22.284313177956534,1.0665789861326986,7.655274505706419
9,2020-01-31,25.742534157961774,1.240972235907436,8.899538204553672
10,2020-02-01,29.737423454279103,1.4424289480742638,10.336894676254804
11,2020-02-02,34.35226436633072,1.675148994475852,11.997309230602069
12,2020-02-03,39.683264761065146,1.9439840191577429,13.915397451730193
13,2020-02-04,45.84156237792209,2.254538561365522,16.13114671392056
14,2020-02-05,52.95554190530722,2.613286925021224,18.690749885964475
15,2020-02-06,61.17351143470476,3.0277081034305144,21.647568315898322
16,2020-02-07,70.66679413995864,3.506441753763668,25.063244265214266
17,2020-02-08,81.63329988712412,4.0594682837541205,29.008985992731663
18,2020-02-09,94.30165106853171,4.698316892592662,33.56705226116116
19,2020-02-10,108.93594844593949,5.436305960564131,38.832467163753925
20,2020-02-11,125.84127707093121,6.288820694567521,44.91500122302002
21,2020-02-12,145.370064912187,7.273633804926061,51.94145933171881
22,2020-02-13,167.92943183395923,8.411276128581404,60.05832505878586
23,2020-02-14,193.9896744419768,9.725464537024035,69.43481368860266
24,2020-02-15,224.09407050526897,11.243596399089649,80.26640011048401
25,2020-02-16,258.8702030698283,12.997320695362822,92.77889358320859
26,2020-02-17,299.0430424688004,15.023197796817932,107.23314510932413
27,2020-02-18,345.4500598152332,17.363461725439617,123.93048590216529
28,2020-02-19,399.05868024730296,20.066900393390643,143.2190078909252
29,2020-02-20,460.9864491307623,23.189872780947983,165.50082066909675
