,Date,Infected,Deaths,Recovered
0,2020-01-22,7.0272360883283955,0.2971882738744303,2.1657991905354383
1,2020-01-23,8.11775016140215,0.3521803827796308,2.558164231696345
2,2020-01-24,9.377504908555126,0.4157074870350206,3.011422023412514
3,2020-01-25,10.832760750711635,0.4890936750037788,3.535020958534554
4,2020-01-26,12.513854897422922,0.5738687054683096,4.139876290248409
5,2020-01-27,14.455833168746036,0.6717998328213486,4.838597446563461
6,2020-01-28,16.699180607133414,0.7849286305958687,5.645750896476174
7,2020-01-29,19.290665340894133,0.9156135350541927,6.578163768053117
8,2020-01-30,22.284313177956534,1.0665789861326986,7.655274505706419
9,2020-01-31,25.742534157961774,1.240972235907436,8.899538204553672
10,2020-02-01,29.737423454279103,1.4424289480742638,10.336894676254804
11,2020-02-02,34.35226436633072,1.675148994475852,11.997309230602069
12,2020-02-03,39.683264761065146,1.9439840191577429,13.915397451730193
13,2020-02-04,45.84156237792209,2.254538561365522,16.13114671392056
14,2020-02-05,52.95554190530722,2.613286925021224,18.690749885964475
15,2020-02-06,61.17351143470476,3.0277081034305144,21.647568315898322
16,2020-02-07,70.66679413995864,3.506441753763668,25.063244265214266
17,2020-02-08,81.63329988712412,4.0594682837541205,29.00898599273167
18,2020-02-09,94.30165106853175,4.698316892592666,33.56705226116118
19,2020-02-10,108.93594844593963,5.436305960564138,38.83246716375397
20,2020-02-11,125.84127707093155,6.288820694567542,44.91500122302015
21,2020-02-12,145.37006491218762,7.273633804926096,51.941459331719045
22,2020-02-13,167.92943183396014,8.41127612858146,60.058325058786224
23,2020-02-14,193.98967444197808,9.725464537024116,69.43481368860323
24,2020-02-15,224.09407050526994,11.243596399089725,80.26640011048457
25,2020-02-16,258.87020306982913,12.997320695362927,92.77889358320934
26,2020-02-17,299.04304246880014,15.023197796818046,107.2331451093249
27,2020-02-18,345.4500598152304,17.363461725439716,123.93048590216597
28,2020-02-19,399.0586802472954,20.066900393390736,143.2190078909258
29,2020-02-20,460.9864491307454,23.189872780948072,165.50082066909704
30,2020-02-21,532.5243243668995,26.797483722639523,191.24043355875006
31,2020-02-22,615.1635823884541,30.964941015889224,220.97443839556598
32,2020-02-23,710.6268985780689,35.77912329529332,255.3226950175253
33,2020-02-24,820.904247794651,41.34039086050636,295.00125183468214
34,2020-02-25,948.2943781855068,47.76467794200743,340.8372729700122
35,2020-02-26,1095.4527063462792,55.18590894407528,393.7862773921002
36,2020-02-27,1265.446611520656,63.758788159848805,454.95204240006024
37,2020-02-28,1461.819442286991,73.6620292768121,525.6096447822158
38,2020-02-29,1688.664277296664,85.10207734929668,607.2320153545768
39,2020-03-01,1950.708982916376,98.31740121310627,701.520563170701
40,2020-03-02,2253.415154100467,113.5834871038108,810.440802180604
41,2020-03-03,2603.0913773150346,131.2185558197052,936.2631397149484
42,2020-03-04,3007.0248341829706,151.59020669883114,1081.6102766319473
43,2020-03-05,3473.6329038298586,175.12307250087886,1249.5118192451414
44,2020-03-06,4012.638371856284,202.30766810290527,1443.4674069399543
45,2020-03-07,4635.271673963503,233.71060675418653,1667.519595976938
46,2020-03-08,5354.504556354505,269.98640669356917,1926.3380864069675
47,2020-03-09,6185.319712856642,311.89111978078404,2225.316945297377
