,Infected,Deaths,Recovered
0,1.0,0.0,0.0
1,1.0383567142604035,0.0006327596087167165,0.013262931542011915
2,1.1357321869433992,0.0036691842714999413,0.04752415357265745
3,1.276861770965636,0.009373978997513579,0.09771889329154423
4,1.455564667016992,0.01748078734502529,0.161642038732063
5,1.6706446761274438,0.02778472710737367,0.23880347053379689
6,1.9238935821219156,0.04024126119917818,0.32979213476318503
7,2.219106262970399,0.054949177075197746,0.43593517005574245
8,2.5616143541052594,0.07212015991036229,0.5591272652805624
9,2.9581010264423497,0.09205756395553519,0.7017591050543343
10,3.41657751127893,0.11514603749976823,0.8667051258771021
11,3.946460094344081,0.141849456542035,1.057348760545805
12,4.558716469151494,0.1727147270531795,1.2776336175740486
13,5.266066602900656,0.20837983340223692,1.5321348927822362
14,6.08323240340261,0.249585241275344,1.8261487086576735
15,7.0272360883283955,0.2971882738744303,2.1657991905354383
16,8.11775016140215,0.3521803827796308,2.558164231696345
17,9.377504908555126,0.4157074870350206,3.011422023412514
18,10.832760750711635,0.4890936750037788,3.535020958534554
19,12.513854897422922,0.5738687054683096,4.139876290248409
20,14.455833168746036,0.6717998328213486,4.838597446563461
21,16.699180607133414,0.7849286305958687,5.645750896476174
22,19.290665340894133,0.9156135350541927,6.578163768053117
23,22.284313177956534,1.0665789861326986,7.655274505706419
24,25.742534157961774,1.240972235907436,8.899538204553672
25,29.737423454279103,1.4424289480742638,10.336894676254804
26,34.35226436633072,1.675148994475852,11.997309230602069
27,39.683264761065146,1.9439840191577429,13.915397451730193
28,45.84156237792209,2.254538561365522,16.13114671392056
29,52.95554190530722,2.613286925021224,18.690749885964475
30,61.17351143470476,3.0277081034305144,21.647568315898322
31,70.66679413995864,3.506441753763668,25.063244265214266
32,81.63329988712412,4.0594682837541205,29.008985992731663
33,94.30165106853171,4.698316892592662,33.56705226116116
34,108.93594844593949,5.436305960564131,38.832467163753925
35,125.84127707093121,6.288820694567521,44.91500122302002
36,145.370064912187,7.273633804926061,51.94145933171881
37,167.92943183395923,8.411276128581404,60.05832505878586
38,193.9896744419768,9.725464537024035,69.43481368860266
39,224.09407050526897,11.243596399089649,80.26640011048401
40,258.8702030698283,12.997320695362822,92.77889358320859
41,299.0430424688004,15.023197796817932,107.23314510932413
42,345.4500598152332,17.363461725439617,123.93048590216529
43,399.05868024730296,20.066900393390643,143.2190078909252
44,460.9864491307623,23.189872780947983,165.50082066909675
45,532.5243243669344,26.797483722639573,191.24043355875042
46,615.163582388524,30.964941015889394,220.9744383955678
47,710.6268985782051,35.779123295293694,255.3226950175297
48,820.9042477949135,41.34039086050721,295.0012518346915
49,948.2943781860321,47.764677942010316,340.8372729700391
50,1095.4527063472785,55.185908944080715,393.7862773921509
51,1265.4466115225323,63.758788159857815,454.95204240014704
52,1461.819442290554,73.66202927682868,525.6096447823769
53,1688.6642773033484,85.10207734932305,607.2320153548467
54,1950.708982929199,98.31740121316118,701.5205631712486
55,2253.415154124886,113.58348710391517,810.4408021816453
56,2603.0913773615957,131.21855581990667,936.2631397169505
57,3007.0248342716995,151.59020669921745,1081.6102766357785
58,3473.6329039989087,175.12307250161774,1249.511819252461
59,4012.6383721783827,202.30766810431908,1443.467406953942
60,4635.27167457697,233.7106067568805,1667.5195960035876
61,5354.504557522913,269.98640669870207,1926.3380864577382
62,6185.319715081996,311.89111979056497,2225.316945394105
63,7145.022189294151,360.298075865707,2570.686925910306
64,8253.598850539693,416.2160679289221,2969.6451792114967
65,9534.133346582143,480.81034959747655,3430.5050468931827
66,11013.285035016313,555.4268859753165,3962.869040917769
67,12721.841697993865,641.6203603517395,4577.8285927011675
68,14695.357373237772,741.1865129856318,5288.194720926778
69,16974.88799968976,856.1994748687756,6108.764289752491
70,19607.839219875757,989.054835446268,7056.6271483096325
71,22648.94696665349,1142.5195137569524,8151.52176356454
72,26161.403452376526,1319.7891033960425,9416.244114442328
73,30218.157233223286,1524.554188003888,10877.120504136212
74,34903.41135428928,1761.076908338769,12564.55339877182
75,40314.34623458707,2034.2792139551325,14513.650483396521
76,46563.10278097307,2349.844726744492,16764.95061786881
77,53779.06156190089,2714.336207071811,19365.26084058208
78,62111.459855556306,3135.331011259805,22368.62132147506
79,71732.39164104352,3621.577220312495,25837.417273868716
80,82840.23901424283,4183.173526786168,29843.659559826316
81,95663.58468333732,4831.776396368746,34470.45878348692
82,110465.65003167134,5580.8384046251695,39813.72010337221
83,127549.2930331308,6445.882310476543,45984.09044255254
84,147262.56348373447,7444.815558222692,53109.19007428455
85,170004.75328308155,8598.29075285072,61336.1655559939
86,196232.7412332104,9930.117285798424,70834.59661684952
87,226467.18416977156,11467.729412024726,81799.78669374289
88,261297.63390687728,13242.714447467435,94456.44933520966
89,301384.7992865482,15291.401931727432,109062.77059938821
90,347456.7136328728,17655.507490804564,125914.75696041249
91,400293.12320548116,20382.81263365704,145350.6540142179
92,460689.06804327,23527.837806344924,167754.9938298482
93,529385.2346126876,27152.425166481036,193561.45765131188
94,606953.5242812267,31326.083763851762,223253.20147568957
